"my.jpeg","glcm_mean","glcm_variance","glcm_autoCorrelation","glcm_cProminence","glcm_cShade","glcm_cTendency","glcm_contrast","glcm_correlation","glcm_differenceEntropy","glcm_dissimilarity","glcm_energy","glcm_entropy","glcm_homogeneity1","glcm_homogeneity2","glcm_IDMN","glcm_IDN","glcm_inverseVariance","glcm_maxProb","glcm_sumAverage","glcm_sumEntropy","glcm_sumVariance","glrlm_GLN","glrlm_HGLRE","glrlm_LRE","glrlm_LRHGLE","glrlm_LRLGLE","glrlm_LGLRE","glrlm_RLN","glrlm_RP","glrlm_SRE","glrlm_SRHGLE","glrlm_SRLGLE","glszm_SAE","glszm_LAE","glszm_IV","glszm_SZV","glszm_ZP","glszm_LIE","glszm_HIE","glszm_LISAE","glszm_HISAE","glszm_LILAE","glszm_HILAE"
"ISIC_0000237.jpg",1501484,1304830232333157120,4425786,4.70667800604966e+31,-1.5673437091013e+25,5219320929332602880,26644,0.99999999999999,-10923519.158391,26624,85319417890,-6793362.40231241,565471.333333333,565470,577213.058823529,573455.866666667,26606.5,199044,2933408,-7753091.91774683,1.3171384514761e+19,3789.9228780698,6.83318971707597,1360.8698118627,10020.3986787304,353.045533833597,0.325440921856799,743.827947723682,0.0480191994041564,0.196221496922968,1.15891772324034,0.0755279591001514,0.416365641503812,16047987.861588,202.536480686695,159.581545064378,0.00321369336813685,0.292853183118741,9.20815450643777,0.122958820074642,3.76386891503124,2159321.43004769,173671543.201717
"ISIC_0000239.jpg",1054149,718671660190842880,2412816,1.27777381846927e+31,-6.06069247352745e+24,2874686640763357184,13958,0.999999999999991,-12386678.1023237,13950,205179343278,-7959489.69400315,639762.333333333,639761.8,645915.082352941,643946.266666667,13943,438606,2690770,-10351164.2242904,29633150885596942336,1992.48311929035,6.86852906130015,12242.7091222031,18734.7755858599,11709.3332165659,0.343403835120703,208.203760095326,0.0233154703841357,0.0872813218507166,0.437282242459606,0.0344650168343,0.267266444092766,148673662.213592,152.954692556634,24.0097087378641,0.000953856791830788,0.368590435095289,4.58899676375405,0.119164053250611,1.28324803747162,139770796.410889,271854480.750809
"ISIC_0000240.jpg",666420,119734817752577424,1966182,8.50813880054979e+29,-6.38348008125566e+23,478939271010297024,12588,0.999999999999947,-4790408.25398151,12588,16567706960,-2943039.04618282,263310,263310,268863.529411765,267086.4,12588,67004,1262968,-3290403.12590754,1085589340151761280,1885.36767556284,5.97077680035783,1138.09080065603,9248.44595199046,414.536474123221,0.385334352169375,276.158789324586,0.0496024849314055,0.139805417710759,0.832602650685282,0.0529185653547811,0.410765249544674,9167629.01002506,96.0977443609023,65.4511278195489,0.00295085604407795,0.430352269562796,7.36340852130326,0.161508261199807,3.43906477038331,1772409.57497911,99429129.0100251
"ISIC_0000242.jpg",1678724,1574510498621682176,5367872,7.09942384705382e+31,-2.11453232478002e+25,6298041994486703104,26304,0.999999999999992,-10513780.6079562,26284,100142172642,-6643287.12997041,545573.333333333,545572,557165.058823529,553455.866666667,26266.5,250002,2944332,-6974507.79070548,9480678048634394624,4451.43521666787,7.97764595239818,1611.31519930551,16681.4781161832,191.434908706906,0.211021084022603,687.050640237286,0.0493604530748959,0.163786099172107,1.21584465983466,0.0408525769445936,0.310062288019818,15040230.5946903,308.146902654867,116.210619469027,0.00403510901936138,0.186659292035398,9.97345132743363,0.0556181366649874,3.33320987651458,1058833.96586406,245930837.286726
"ISIC_0000244.jpg",1342491,801075930035499008,4295900,2.31001672312103e+31,-8.60348486340541e+24,3204303720141973504,23194,0.999999999999986,-8207835.34682504,23190,62301674836,-5194580.76850645,432885.666666667,432885.4,443115.717647059,439842.133333333,23186.5,186748,2328262,-5408910.3535987,4496791032760550400,4215.18246407234,9.01687388987567,907.629904731148,8600.65081543678,125.093314360299,0.161849399860057,745.889229775553,0.0555346318017145,0.212168027078695,1.75373326128174,0.0407334678727612,0.45674602669548,11999928.687054,262.015290519878,198.186544342508,0.00439847196814807,0.131573224600748,12.388379204893,0.0588170948660086,5.75793873243984,1073933.09370852,151689004.366972
"ISIC_0000247.jpg",576564,61483740208509520,1890526,3.27018344691774e+29,-2.83593448079561e+23,245934960834027648,10428,0.999999999999915,-3178268.08156159,10416,11185209514,-2004679.17238478,179750,179749.2,184342.8,182873.2,10405.5,80048,927320,-1957682.5930548,230877884960106560,2049.44627802691,8.54690582959641,725.693273542601,8051.08609865471,80.7255916791231,0.154672396611858,326.639820627803,0.0600443735998621,0.196995035726543,1.50168152776965,0.0336445687810876,0.424433655931474,6033325.28275862,132.328735632184,80.2827586206896,0.00468507668447355,0.123924648786718,12.1540229885057,0.0502280763955614,5.29098997468392,504914.061286718,86108375.4298851
"ISIC_0000249.jpg",545250,75212991627759280,1242856,3.57768709252915e+29,-3.28078374378357e+23,300851966511019264,17844,0.999999999999881,-4447769.97837778,17844,29813947356,-2870728.87702454,244068,244068,251940.352941177,249421.2,17844,162364,1594740,-4158135.24245177,2100170722608757248,3344.77951240376,4.86302395209581,628.364520958084,2925.75973053892,155.974542730016,0.382357309191142,585.282292557742,0.0736813078589718,0.199653281591755,0.957972667085217,0.0928230898889459,0.349588488410437,5758222.30083234,232.980975029727,107.183115338882,0.00662596021272405,0.420207425023121,6.11771700356718,0.140989787459078,2.2096733205222,1151378.01097239,34130442.4970273
"ISIC_0000252.jpg",418470,31625606328126360,1104484,8.86104143469188e+28,-1.05874606600352e+23,126502425312482048,23404,0.99999999999963,-3053195.33609608,23400,7780504654,-1876552.59913721,168898.666666667,168898.4,179221.364705882,175918.133333333,23396.5,69694,1008276,-2460881.36794836,470228621675390720,3480.70118343195,6.01840894148586,155.706278763971,868.461867192636,52.74768746804,0.370480518116736,1251.94197896121,0.134056054997356,0.27684149868936,1.47065938681817,0.121139831446055,0.434642346012434,1589744.60680035,297.378378378378,212.813426329555,0.0126366120218579,0.350877167490071,7.97994768962511,0.163922439588167,3.369819951532,326739.713927637,10667837.6329555
"ISIC_0000255.jpg",874178,235707960113452416,2639904,2.88198791150421e+30,-1.64840224665194e+24,942831840453789568,20084,0.999999999999957,-5517208.68037717,20084,29654554544,-3481852.63466339,298402,298402,307262.588235294,304427.2,20084,125112,1761944,-4085259.65739278,1989498890629716480,3816.09754706218,7.95445902262788,646.420802433923,5642.24995246245,97.8594334315776,0.181646278337665,574.972998668948,0.0679905363999535,0.177474901275595,1.32855427880834,0.0371470556676045,0.312226643072105,7349664.20665901,249.748564867968,92.292766934558,0.0056303248910781,0.169514925373134,10.0585533869116,0.0502220874079476,3.41091492040486,745918.445358464,80070925.3409874
"ISIC_0000256.jpg",199362,4422732028423080,469994,2.81249606890836e+27,-7.05376961445409e+21,17690928113686088,6232,0.999999999999295,-1830794.13747856,6232,4298883860,-1138186.44859102,108162,108162,110911.411764706,110031.6,6232,59366,517040,-1509152.33984333,110360705797540880,902.700318194967,7.22505062192653,985.301128145791,1992.52704657217,872.767530855269,0.322821248352779,172.461961238068,0.0617541979278314,0.156152132069114,1.12425896747046,0.0499064525416145,0.454145592972504,4137770.07476636,59.9158878504673,43.214953271028,0.0038227938549482,0.311471962616822,8.48598130841122,0.15798004542225,3.2783633014196,3209021.75128764,11981780.2757009
"ISIC_0000259.jpg",4045683,22946335703532523520,11973328,6.00919949292327e+33,-7.42668455972415e+26,9.178534281413e+19,44246,0.999999999999999,-28342832.7405025,44246,1156647077570,-18666847.8058552,1379819,1379819,1399339.29411765,1393092.8,44246,1047612,10097270,-25675378.9422379,4.18758636852576e+20,8717.55743435138,8.5230480185258,4977.05662603225,43363.0198365885,604.107892095464,0.15533077972454,1218.1008869664,0.0326148759859491,0.190025994899424,1.71320686326536,0.0293555316565606,0.350937897383844,80795479.428092,679.891658676894,262.296260786194,0.00297263211896229,0.12606157451795,11.1327900287632,0.0374590825430813,4.26657574884779,5983716.69777205,1158587407.25551
"ISIC_0000260.jpg",571347,82538678355251472,1503284,4.31097476726087e+29,-3.77264978343658e+23,330154713420990848,14994,0.999999999999909,-4456003.30337717,14994,16318439646,-2752710.11973301,245351,245351,251966,249849.2,14994,87428,1407130,-3635081.66588585,1452075932333428224,2240.75372293831,6.79589538230509,730.144162182455,3197.63559003879,380.689659547547,0.314780343163837,406.438368164185,0.0629619124158906,0.185430023146591,1.17883603671271,0.066598688627836,0.461844629486448,5203412.49480969,120.342560553633,118.124567474048,0.00455412155880175,0.32557477893118,9.37370242214533,0.146566171354922,4.12710255778418,1329377.38179498,33920261.3702422
"ISIC_0000261.jpg",310176,12469940882963346,842478,1.91953863785919e+28,-3.09428720945318e+22,49879763531841056,12332,0.999999999999506,-2142577.90707346,12332,4609348628,-1319728.50263129,123448,123448,128888.588235294,127147.6,12332,57582,689440,-1646018.04476679,143972643400653152,1914.50817648874,5.61292810860845,213.953872261648,1549.51002776921,48.055063809181,0.401894991257842,369.425177414378,0.0995347265942908,0.162964597649112,0.768140744412831,0.0810193149413033,0.339536165330174,2036149.4253112,146.149377593361,56.4896265560166,0.00740137892910339,0.520788958045182,6.19502074688797,0.150335825328975,2.58192701667555,399117.062693061,14201706.2136929
"ISIC_0000262.jpg",144906,1162199443859840,422308,3.90448432884869e+26,-1.34726233753765e+21,4648797775433628,5732,0.999999999997534,-845533.147005123,5732,750427812,-512833.295738829,52484,52484,55012.8235294118,54203.6,5732,19612,297852,-608793.58109202,8028364673035398,858.015049631764,7.66378482228626,162.142811399296,1195.97246237592,36.5661312128651,0.273555075248159,193.721101504963,0.111807246169268,0.165260637767121,1.25102001044289,0.051953794477216,0.318500724740321,643621.927835052,42.4123711340206,20.5773195876289,0.00694543892309895,0.32014461626575,9.74226804123711,0.111135174273125,2.80161111157238,99072.4971033792,6187504.88659794
"ISIC_0000263.jpg",891732,269299871522339328,2808438,3.42628307950992e+30,-1.92114298594309e+24,1077199486089341056,16220,0.99999999999997,-6127147.09390114,16220,27265546064,-3778378.57968779,330554,330554,337709.882352941,335420,16220,108606,1374732,-3650426.03799474,1472914102616891904,2309.17424329612,7.40557026124986,1383.27506042122,11877.364253654,590.518449252567,0.301181410723648,432.489469444125,0.0511385372341991,0.174794940070697,1.18442498012175,0.0564287316955584,0.367205880743691,8698588.40664557,161.920886075949,87.0664556962025,0.00371959437587914,0.266933895921238,8.49683544303798,0.0957639063842281,3.23350979856308,2171772.19266438,126636709.161392
"ISIC_0000265.jpg",1007329,396371535642733952,2877660,6.43522527504984e+30,-3.19420733483385e+24,1585486142570919936,16154,0.99999999999998,-7159034.13543603,16130,44704975724,-4467982.54550259,382564.5,382563.4,389676.315294118,387400.742857143,16113.7222222222,153730,2285910,-5664634.33328637,5235969423675282432,2395.97623188406,8.40034782608696,1566.04150724638,10210.7632463768,388.697992753623,0.244538647342995,472.989101449275,0.0440325100317545,0.204909987187682,1.64227269559558,0.0539316730642984,0.473676452250804,16828131.84375,141.925,139.78125,0.00326733987482004,0.213195746527778,13.021875,0.0990715898940677,5.88405908182967,2063899.12427908,190183199.820312
"ISIC_0000268.jpg",2886232,7263790720317835264,9803334,9.68155429725021e+32,-1.67719747510681e+26,29055162881271300096,40772,0.999999999999997,-16969804.6241146,40772,338334789024,-11035560.8922985,851584,851584,869571.647058823,863815.6,40772,498192,4543504,-10556539.4455815,30769546353118789632,8404.30692315018,10.8700599942863,2344.20298066851,25802.760022855,229.638669994392,0.112865242992731,1088.70621845539,0.0481034170787515,0.169988978230223,1.84485378464817,0.0196701160087457,0.362333644806545,76410217.6767956,346.854511970534,149.261510128913,0.00248739695969547,0.073664057704113,17.2458563535912,0.027291477794483,6.2752455658085,5189560.31701683,1168526999.28085
"ISIC_0000274.jpg",1235502,733284535962409472,3664428,1.79092875480944e+31,-7.24778686472301e+24,2933138143849616384,21092,0.999999999999986,-8941780.76650234,21092,55758955316,-5536381.88499964,469836,469836,479141.294117647,476163.6,21092,155954,2459408,-6397279.67424868,7533679672905561088,2893.05340599455,7.2094459582198,1729.43060853769,14630.800181653,458.034829447977,0.318917146028863,631.134241598547,0.0457501402422555,0.205645924390874,1.46705341045477,0.0615748685440261,0.431888339415325,13642949.8621908,181.478209658422,153.770318021201,0.00352787184974341,0.290520547048816,9.51472320376914,0.116875216060835,4.43851583376337,2151905.47149195,163186252.826855
"ISIC_0000275.jpg",367485,18599610007660456,1044996,4.01882514998294e+28,-5.46803732534363e+22,74398440030630224,11598,0.999999999999688,-2293844.5326957,11598,6192890346,-1437599.66949837,131931,131931,137047.764705882,135410.4,11598,58660,862130,-1880128.00857494,208728772378817536,2011.84445162332,7.57115167178162,326.641091907608,2345.766273623,57.2818865647266,0.227976543010463,445.161201744468,0.0893916860389564,0.222240942362016,1.64946637134198,0.0608849204044988,0.405970851434102,2770906.59660297,119.225053078556,77.1740976645435,0.00680075660222071,0.266012620901156,8.3864118895966,0.10922397055777,3.69047729117199,263527.221223756,33184061.3566879
"ISIC_0000277.jpg",2305494,3788155654220493824,7891892,3.22162472000097e+32,-6.98684933252371e+25,15152622616881946624,27004,0.999999999999996,-13691045.9021647,26996,172901708828,-8694888.57396568,699193.333333333,699192.8,711101.670588235,707291.066666667,26989,306158,2974788,-6991737.79853662,9548106105140672512,4618.40467422096,8.83172804532578,2391.09837110482,30822.0247167139,241.468659505823,0.179980622442556,858.928186968839,0.0395552554983766,0.213575191416918,1.79046316068861,0.0409894884188939,0.398254497770324,24336535.4996461,371.734607218684,229.46567586695,0.00395832691354151,0.155399465282692,11.5215852795471,0.0573467106979697,4.95692626357443,1504268.14906189,461954418.936306
"ISIC_0000280.jpg",2614195,6089809537364097024,8088136,6.65884659054497e+32,-1.27359502943349e+26,24359238149456330752,62554,0.999999999999995,-17286144.212906,62554,269653175198,-11009145.5293866,859827,859827,887424.352941176,878593.2,62554,447358,5264358,-12904510.1257212,57324299046832414720,11600.2182728565,8.39423255238919,805.538944180009,7870.53226803486,102.897827548371,0.169291063100561,2536.96451752488,0.072440437141341,0.231150835946412,1.85598096835365,0.0414935572607147,0.395189515715879,20010445.6470376,784.416184971098,436.080924855491,0.00619753755353996,0.123984525529865,13.1300578034682,0.0524463368995837,4.99455559846136,1856727.99464856,236958995.627168
"ISIC_0000282.jpg",2311316,3579905866273416192,8215002,3.05991470481669e+32,-6.61942795173988e+25,14319623465093644288,19644,0.999999999999997,-12841822.6028106,19564,192520792396,-8305227.62955549,660353.333333333,660348,668967.882352941,666211.866666667,19494,335126,2611616,-5850978.92936212,5509970598093040640,3892.98434815805,10.7471845772094,5144.94703187631,65851.8531208246,447.009563026235,0.126963107887426,748.996373353693,0.0312052344264199,0.237881404345079,2.43224762587555,0.0329232239026812,0.418685910779163,40289821.0644283,310.399274047187,200.744101633394,0.00328194009714781,0.108983918128655,14.1941923774955,0.0398995248239519,6.43561547654267,2229628.97724844,769535973.58167
"ISIC_0000285.jpg",2733735,7075239053142339584,8440156,8.46005774097551e+32,-1.54734522225371e+26,28300956212569309184,54850,0.999999999999996,-18493558.3131274,54446,273957593608,-11720527.5943786,919576.333333333,919553.4,943517.675294118,935859.80952381,54130.2777777778,386616,5225702,-13185446.7869205,61245031783915626496,8957.86279428101,8.32497222918981,1191.76188769843,10787.1061740782,171.031242161465,0.201925641913817,2003.63833446805,0.0588575224878465,0.232225347752561,1.82994571860989,0.053842086447675,0.410523024272553,11022246.2163498,635.269201520913,440.800760456274,0.00554682639277014,0.160685994930292,12.0977186311787,0.0658282174274757,5.12226331135471,1324313.87753739,107938825.797338
"ISIC_0000290.jpg",1358277,904150585249417472,4001198,2.66892463912352e+31,-9.8246827418486e+24,3616602340997633536,36526,0.99999999999998,-9076321.8294225,36362,86062864080,-5750609.16162118,471924.333333333,471913.4,487932.305882353,482811.066666667,36218.5,262554,3117430,-7417151.06433073,11422493164537376768,6074.63536030003,7.04559335654969,710.39678542727,6716.07291722475,92.5792570765247,0.254309908622794,1599.21987677471,0.0760086983434054,0.269138122827173,1.83940769308565,0.0756666729791905,0.446685278373854,7152605.8457808,489.656644034918,399.92240543162,0.0083969963023896,0.242973784890613,9.47429679922405,0.0986329320619354,4.45765411133534,629337.737716483,90737432.485451
"ISIC_0000293.jpg",2999323,11059578131642310656,7821022,1.59185901977942e+33,-2.6536984910731e+26,44238312526569193472,45942,0.999999999999998,-24587249.3243395,45942,595810320010,-15805512.6050944,1206427,1206427,1226695.52941176,1220209.6,45942,594842,7981362,-22108699.9219892,2.77535169986837e+20,7964.87302255133,6.08625042073376,3203.24915853248,21182.9969286436,595.364986244344,0.303947125453457,1355.1456580276,0.0386160105020991,0.201656947488567,1.21279606866674,0.0650109741932968,0.382978934404232,36973705.4172026,742.239549839228,370.372990353698,0.00404226834942875,0.199059597177563,9.53536977491961,0.0743161785664676,3.60396735563427,5677128.71590032,292329372.846865
"ISIC_0000294.jpg",3505894,14164248007104575488,11352764,2.78554745362986e+33,-3.97266585399628e+26,56656992028418252800,41004,0.999999999999998,-22949199.2135599,40956,418529222356,-14605108.3703824,1131912,1131908.8,1149970.84705882,1144192.4,40914,446106,5700932,-14436185.7545923,7.9183394452816e+19,7319.01454545455,9.45374262101535,3665.1360566706,34158.012420307,531.37636002886,0.153355634264725,1485.84297520661,0.0367048015253943,0.228656937321655,2.09122190818855,0.0377171957272149,0.423412743046658,29547525.1718927,692.409897997733,473.241027578391,0.00458831686600797,0.118295974478445,13.5379675103891,0.0488175069605171,5.81593954631124,2535344.17294663,417662079.596147
"ISIC_0000295.jpg",1157291,822875783398981888,2323334,1.76335093513973e+31,-7.61844808910613e+24,3291503133595857920,70746,0.999999999999957,-11497483.8002664,70702,168486037208,-7463898.23272065,579054.333333333,579051.4,610237.247058824,600259.066666667,70663.5,392512,3542378,-10838478.9102015,34671079508658675712,14486.5117593031,3.51214896044978,499.473294553147,1981.07197528459,150.467277671086,0.515675978241037,5663.52731776559,0.116732946053777,0.365207240426325,1.23307209269718,0.203641120381419,0.579513248087288,13637406.6938776,1291.02324980625,1216.17127357272,0.0125768386031944,0.543118631418812,4.91242572978559,0.32864053877635,2.64407802783383,3231764.64595066,60991555.6602945
"ISIC_0000297.jpg",184369,3403852643169541,416430,1.85123934050701e+27,-5.02049635879588e+21,13615410572666220,11942,0.999999999998246,-1610620.47127045,11870,2733953978,-992863.206365548,94215,94210.2,99436.8,97766.4,11807,41622,520834,-1385706.2096258,87939141841376384,1823.53075799383,5.55770167180652,293.891089108911,684.531244927771,233.004126539703,0.400868365525077,782.778607368934,0.122453441456482,0.325330904794321,1.82615040695946,0.123356073839921,0.525617567762702,549755.160860656,298.735655737705,255.973360655738,0.0193985649832051,0.384769467213115,6.16700819672131,0.204154290539924,3.12334165135345,312386.057462147,2017803.53893443
"ISIC_0000300.jpg",987722,403118517856049344,2579242,6.29246723415335e+30,-3.18534774559271e+24,1612474071424152576,44824,0.999999999999945,-7504250.4879595,44816,50867549984,-4710505.50103063,390797.333333333,390796.8,410567.435294118,404241.066666667,44809,176448,2554872,-6480306.56400938,7838645555276895232,7143.05442295153,6.29754401217127,352.364572918931,2095.9605303195,87.8588495254655,0.312949781448477,2955.33210171702,0.111027456431195,0.323342854257994,2.03036712210097,0.112478826940704,0.554620242465947,3434016.70229254,711.441717791411,889.201485308363,0.014946839059657,0.298441771606931,8.6099451081692,0.171596797020677,4.65604123317108,547924.232506727,26791206.5686148
"ISIC_0000303.jpg",1376136,1514419158283462656,2649246,4.58868594632996e+31,-1.66723650493465e+25,6057676633133783040,67452,0.999999999999978,-15347513.0162153,67436,234743823948,-9875067.21543557,765978.666666667,765977.6,795726.517647059,786207.333333333,67422,388880,4351540,-14314231.5740072,78723572970001154058,12998.9112199959,4.06629334733281,713.63070551521,2332.70289030828,379.164808576623,0.452662654780075,4673.31942135503,0.0856275910294191,0.339852754125394,1.56597996188638,0.137518626443063,0.584898679717304,7238388.53259904,1842.92893942086,1791.65127020785,0.0140577393736577,0.448450879374667,4.74826789838337,0.263599349190374,2.76442852635711,1841959.55053592,41195454.7948126
"ISIC_0000313.jpg",529917,56003677140256848,1473570,2.51622523776676e+29,-2.37417662213971e+23,224014708561008896,18450,0.999999999999835,-3422475.44277723,18450,14735602910,-2184031.98787145,190211,190211,198350.705882353,195746,18450,94660,1344026,-3014692.3973068,820774445054861952,3534.06314797361,8.23332286103257,589.574615142947,4171.34307257304,99.8891681502426,0.170203977147113,1367.12022201278,0.0954499110373643,0.347461327837981,2.98451798349777,0.0616672306017916,0.526800228435659,2539738.5739777,356.848327137546,350.347211895911,0.0134443533715839,0.160751961999174,10.6096654275093,0.0885038325370229,5.45962926666987,251336.812338497,28614538.129368
"ISIC_0000314.jpg",641152,117373219875518544,1549184,7.71985808411069e+29,-6.02031427855117e+23,469492879502048256,25800,0.99999999999989,-5049719.30834578,25792,35273607296,-3224971.92975453,272633.333333333,272632.8,284010.494117647,280369.866666667,25785,177964,1742300,-4529253.10538378,2704735401135886848,3710.7812476653,6.29465819947703,719.624729174449,3247.69988793425,177.41758861495,0.359983190138214,1842.55875980575,0.0934347841262085,0.345215260001893,2.01467582839003,0.155162440953039,0.571274616645074,4733512.76086957,505.056856187291,548.276477146042,0.0125231231021605,0.287005295429208,9.72408026755853,0.16902975798974,5.30799560725587,1065855.10775238,24819800.460981
"ISIC_0000315.jpg",371471,20108389610015440,1007896,4.43959630768534e+28,-5.97572195691276e+22,80433558440048656,13098,0.999999999999674,-2436031.10779824,13094,7743277540,-1543540.59805768,139177.666666667,139177.4,144953.6,143105.333333333,13090.5,73686,908890,-2069108.96509514,273931026303612832,2298.76682657363,8.25832243058584,540.974414885885,2930.56011048117,116.783837888259,0.193459159115505,953.673062945196,0.093981829359929,0.35004256836687,2.91582182497462,0.0805529402990166,0.542246829238526,1225879.54961832,310.933842239186,327.985581000848,0.0161076576268871,0.177307746677976,10.2798982188295,0.0931288008846598,5.7657635168176,165870.006548864,11529564.4342663
"ISIC_0000316.jpg",1082176,411913485983446208,3477820,7.71827277291962e+30,-3.56609626547752e+24,1647653943933755136,29808,0.999999999999964,-6333065.65779277,29796,42184608658,-4020701.66983146,336836,336835.2,349978.8,345773.2,29785.5,176260,2004016,-4414029.92427591,2483967890761265664,5440.18152886926,9.83802039358317,766.604663246087,7613.28148340586,90.0633826575163,0.146729521623982,2175.36877313762,0.0873004173092625,0.346775959789113,3.3941745024031,0.0561336992379121,0.548056930838296,3589180.31013343,746.870176703931,786.670393076091,0.015722806858387,0.120902852907,13.3058059862964,0.06539380641575,7.40492274679997,258254.064117282,54701500.8406058
"ISIC_0000317.jpg",89035,238583310638357,286054,3.02595500762734e+25,-1.69934383041025e+20,954333242549798,3630,0.999999999992393,-431794.325095056,3630,220930130,-260593.147196878,28283,28283,29884.4705882353,29372,3630,9268,145586,-257452.344846664,663388462088603,542.535282258065,8.63054435483871,147.725806451613,1462.65826612903,21.7723594310036,0.24561771953405,235.210685483871,0.130371927980024,0.316388409946906,2.59550202460998,0.0886873112527669,0.62845486714077,213016.461538462,58.9,95.4384615384615,0.0170850308844789,0.303200854700855,10.8230769230769,0.189805132331233,6.66345667902786,20449.4487211538,3192727.98076923
"ISIC_0000321.jpg",922077,327388731336806720,2322574,4.45365707990832e+30,-2.41501730113869e+24,1309554925347196928,29826,0.999999999999954,-6993317.72141793,29818,60463615674,-4504652.8243366,370154.333333333,370153.8,383307.670588235,379098.666666667,29811,197924,2576098,-6483293.57968639,7699218087344785408,5275.15927590024,5.88793384124503,1115.38119424367,6196.45594842743,232.694659239724,0.311360002315267,2494.04786091033,0.0795777822687208,0.380184583516319,2.19587824644118,0.132974253694278,0.608079715984774,4483740.53607061,835.293169608596,894.109746738296,0.0135039200750333,0.212327961115375,8.94320798158097,0.12652309606796,5.48348583912573,730437.555536369,35099849.8300077
"ISIC_0000322.jpg",696293,125663817737252320,2039312,9.74792517686274e+29,-6.9998899783921e+23,502655270948977536,31646,0.999999999999874,-4522493.81278186,31626,19417238160,-2814878.64433862,243386.333333333,243385,257334.823529412,252871.466666667,31608.5,122658,1625298,-3669898.92077733,1492359885481117696,4315.88479890934,8.27303711966289,320.444878230154,2631.09952283572,59.391364651973,0.271560612946094,2565.62626262626,0.124200512595534,0.370784337759211,3.22792044286983,0.101287001908484,0.595003797700356,2009019.64912959,662.282011605416,852.439071566731,0.0198957876345948,0.259883086180959,11.2170212765957,0.148345366065139,6.74106814822321,198554.961408016,27098432.0352031
"ISIC_0000323.jpg",241286,4338278031430896,791672,4.04104378071227e+27,-8.37404835377855e+21,17353112125715088,8492,0.999999999999021,-1167955.27738025,8448,2906379956,-766355.43866535,70300.8333333333,70298.4,74019.3741176471,72829.8095238095,8414.22222222222,51698,489868,-918668.170450585,24468842686382440,2125.98422712934,12.215863001352,579.796529968454,5427.622352411,63.0004162285314,0.0936842797055731,801.94231635872,0.118400341488141,0.396560286063915,4.96053369104382,0.036402388748145,0.544977645802339,4832324.31558935,101.304182509506,73.4714828897338,0.00701651415308273,0.109919729615547,15.6958174904943,0.0479426035045312,9.18558541648493,302081.06869455,77308691.6577947
"ISIC_0000324.jpg",864572,232698518732019104,2478718,2.78300603874731e+30,-1.60947368147293e+24,930794074928046464,29748,0.999999999999936,-5539170.2417094,29712,53166311206,-3614164.88960921,296460,296457.6,309560.752941176,305368.8,29680.5,226188,2305904,-5188292.52875827,3966883136711248384,5824.63999477875,7.23697950659183,589.877822738546,5122.79689335596,77.7682557941377,0.207893696790381,1921.41900535178,0.0981361685774675,0.317314887742408,2.22538527189473,0.071608322419313,0.527426919963085,3654716.1459854,755.86699107867,646.499594484996,0.015794530199193,0.153054992340272,11.3037307380373,0.0809139663459781,5.97434325114075,338528.898345499,43377578.4683698
"ISIC_0000326.jpg",346975,16178323265811804,984280,3.11634765011981e+28,-4.49075849682356e+22,64713293063225840,21386,0.999999999999339,-2204273.96513007,21342,4226525388,-1351817.32044449,123718.333333333,123715.4,133124.776470588,130115.066666667,21303.5,46422,777854,-1709845.74077228,162793908339212768,3145.07265461811,7.13758968304423,96.917809463264,741.866043047861,19.8089807919353,0.287962037962038,1403.28389792026,0.163024488466436,0.322654147354345,2.22000150309557,0.108066517817937,0.576587000794462,692721.36492891,260.243285939968,390.492890995261,0.0187438926889935,0.313310733719502,10.0031595576619,0.184605783434073,5.59453188470078,95933.0752597859,6897106.13349131
"ISIC_0000330.jpg",261582,10549869167838568,544828,1.1549959342888e+28,-2.20771882231505e+22,42199476671345160,9108,0.999999999999568,-2607294.6647871,9104,8520387174,-1647103.78384058,149630.666666667,149630.4,153646.305882353,152361.333333333,9100.5,79988,828688,-2383086.70512023,419919862034221888,1655.9512195122,4.60520876395205,1075.80405126085,2363.20194295163,896.178910592072,0.430274217996417,480.626291856139,0.0625242316937631,0.28672597349271,1.313677742114,0.121233074521512,0.540032371167238,2076461.14213198,240.692893401015,216.403553299492,0.0101837731654992,0.32960448392555,6.39467005076142,0.187284427823954,3.2485655225658,1604706.56925973,5419502.66370558
"ISIC_0000331.jpg",593419,91551958415272384,1411398,5.15832425976581e+29,-4.34628433548579e+23,366207833661070848,18698,0.999999999999898,-4579611.8035917,18670,32652010156,-2983608.34754598,250653.666666667,250651.8,258884.611764706,256250.933333333,18645.5,164706,1705466,-4322360.1288328,2332477391794189824,3572.92043585526,5.19788240131579,826.670847039474,4117.73735608553,184.798113549662,0.343867073282164,1367.18647203947,0.0746058040370575,0.357656973614059,1.62987127498245,0.16859348575424,0.590871294754554,3263766.21736814,602.37346830048,609.914224826851,0.0143950549113443,0.192424080980288,9.12253596164092,0.126569684612641,5.1315010444094,642055.262033535,19439897.9211508
